SOURCEURL,Actor1Code,Actor1Name,Actor1EthnicCode,Actor2Code,Actor2Name,EventCode,EventRootCode,EventBaseCode,GoldsteinScale,AvgTone
https://sputniknews.com/europe/201906121075823880-who-will-take-over-from-jean-claude-juncker-and-can-they-steer-european-union-away-from-the-rocks/,['IGOEUREEC'],['THE EU'],[nan],['LUXGOV'],['JEAN CLAUDE JUNCKER'],[36],[3],[36],[4.0],[0.57347670250896]
https://sputniknews.com/europe/201906141075858316-julian-assange-to-appear-in-court-facing-us-extradition-hearing/,"['AFG', 'IRQ', 'AFG', 'USA', 'AFG', 'AFG', 'CUB', 'ECU', 'IRQ']","['AFGHANISTAN', 'IRAQ', 'AFGHANISTAN', 'UNITED STATES', 'AFGHANISTAN', 'AFGHANISTAN', 'CUBA', 'ECUADOR', 'IRAQ']","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","['USAJUD', 'USAJUD', 'USAJUD', 'GBR', 'USAJUD', 'USAJUD', 'MIL', 'USA', 'USAJUD']","['UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'LONDON', 'UNITED STATES', 'UNITED STATES', 'MILITARY', 'UNITED STATES', 'UNITED STATES']","[1122, 1122, 20, 42, 20, 1122, 1122, 333, 20]","[11, 11, 2, 4, 2, 11, 11, 3, 2]","[112, 112, 20, 42, 20, 112, 112, 33, 20]","[-2.0, -2.0, 3.0, 1.9, 3.0, -2.0, -2.0, 5.2, 3.0]","[-7.54257907542579, -7.54257907542579, -7.54257907542579, -7.54257907542579, -7.54257907542579, -7.54257907542579, -7.54257907542579, -7.54257907542579, -7.54257907542579]"
https://sputniknews.com/military/201906241076037794-us-navy-carriers-getting-upgraded-precision-landing-systems/,"['MIL', 'USAMIL']","['NAVY', 'THE US']","[nan, nan]","[nan, 'USA']","[nan, 'THE US']","[10, 70]","[1, 7]","[10, 70]","[0.0, 7.0]","[0.45766590389016, 0.45766590389016]"
https://sputniknews.com/military/201906281076089993-shelling-out-the-benjamins-us-marine-corps-unveils-plan-for-2020-aviation-bonus-program/,"['MED', 'MED', 'MIL', 'MIL']","['SPOKESMAN', 'SPOKESMAN', 'MARINE CORP', 'MARINE CORP']","[nan, nan, nan, nan]","[nan, 'MIL', 'MED', 'USA']","[nan, 'MILITARY', 'SPOKESMAN', 'UNITED STATES']","[30, 13, 30, 30]","[3, 1, 3, 3]","[30, 13, 30, 30]","[4.0, 0.4, 4.0, 4.0]","[4.9645390070922, 4.9645390070922, 4.9645390070922, 4.9645390070922]"
https://sputniknews.com/news/201905311075524507-Active-Shooter-Reported-Near-Virginia-Courthouse/,"['USA', 'USA', 'USA', nan]","['VIRGINIA', 'VIRGINIA', 'VIRGINIA', nan]","[nan, nan, nan, nan]","['GOV', 'GOV', 'USAGOV', 'USACOP']","['GOVERNOR', 'GOVERNOR', 'UNITED STATES', 'VIRGINIA BEACH']","[10, 20, 10, 173]","[1, 2, 1, 17]","[10, 20, 10, 173]","[0.0, 3.0, 0.0, -5.0]","[-6.2759910838212, -4.29350469802094, -6.2759910838212, -5.91787955704199]"
https://sputniknews.com/us/201905311075521390-Mannings-Lawyers-Argue-Her-Testimony-Unnecessary/,"[nan, 'JUD', 'JUD', 'JUD', 'USAJUD', 'USAJUD', 'USAJUD']","[nan, 'COURT JUDGE', 'COURT JUDGE', 'COURT JUDGE', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan, nan, nan, nan, nan]","['JUD', nan, 'USA', 'USA', nan, 'USA', 'USA']","['PROSECUTOR', nan, 'UNITED STATES', 'UNITED STATES', nan, 'UNITED STATES', 'UNITED STATES']","[1125, 40, 1014, 173, 40, 40, 1014]","[11, 4, 10, 17, 4, 4, 10]","[112, 40, 101, 173, 40, 40, 101]","[-2.0, 1.0, -5.0, -5.0, 1.0, 1.0, -5.0]","[-5.38277511961723, -5.38277511961723, -5.38277511961723, -5.38277511961723, -5.38277511961723, -5.38277511961723, -5.38277511961723]"
https://sputniknews.com/us/201906011075528607-usa-iran-war-trump-black-bolton/,[nan],[nan],[nan],['IRN'],['IRAN'],[113],[11],[113],[-2.0],[-8.30336693850468]
https://standardmedia.co.ke/article/2001328092/police-search-for-motive-in-us-shooting-that-killed-12,"['USA', nan, 'COP', 'LAB', 'LAB', 'USA', 'USA', 'USA', 'USA']","['VIRGINIA', nan, 'POLICE', 'EMPLOYEE', 'EMPLOYEE', 'UNITED STATES', 'VIRGINIA BEACH', 'UNITED STATES', 'VIRGINIA']","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","['COP', 'COP', nan, 'MED', 'MED', 'COP', 'GOV', 'USACOP', 'USAGOV']","['TROOPER', 'POLICE', nan, 'TELEVISION', 'TELEVISION', 'POLICE CHIEF', 'MAYOR', 'UNITED STATES', 'UNITED STATES']","[193, 190, 90, 10, 13, 10, 10, 10, 10]","[19, 19, 9, 1, 1, 1, 1, 1, 1]","[193, 190, 90, 10, 13, 10, 10, 10, 10]","[-10.0, -10.0, -2.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0]","[-5.57474271759986, -3.65941674547016, -4.11499215070643, -5.93406593406593, -5.93406593406593, -6.78382686016274, -4.61468822685552, -5.93406593406593, -4.61468822685552]"
https://star883.com/2019/06/05/mac-beaton-signing-day/,"['BUS', 'EDU', 'EDU']","['COMPANY', 'SCHOOL', 'SCHOOL']","[nan, nan, nan]","['EDU', 'BUS', 'BUS']","['SCHOOL', 'COMPANY', 'COMPANY']","[57, 51, 57]","[5, 5, 5]","[57, 51, 57]","[8.0, 3.4, 8.0]","[3.07692307692308, 3.07692307692308, 3.07692307692308]"
https://starlocalmedia.com/rowlettlakeshoretimes/news/rockwall-native-participates-in-multinational-exercise-in-baltic-sea-region/article_21612f9c-91ee-11e9-84ac-83caa6901f63.html,['MIL'],['NAVY'],[nan],[nan],[nan],[70],[7],[70],[7.0],[2.10818785242265]
https://statescoop.com/fairfax-county-va-technology-chief-departs-for-prince-georges-county-md/,"['USA', 'USA', 'USA', 'USA']","['UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'VIRGINIA']","[nan, nan, nan, nan]","[nan, nan, 'GOV', 'GOV']","[nan, nan, 'PRINCE', 'PRINCE']","[831, 831, 831, 831]","[8, 8, 8, 8]","[83, 83, 83, 83]","[5.0, 5.0, 5.0, 5.0]","[1.81818181818182, 1.81818181818182, 1.81818181818182, 1.81818181818182]"
https://stopthedrugwar.org/chronicle/2019/jun/17/chronicle_am_ca_acts_boost,"['GOV', 'GOV']","['ATTORNEY GENERAL', 'ATTORNEY GENERAL']","[nan, nan]","[nan, 'USA']","[nan, 'UNITED STATES']","[81, 81]","[8, 8]","[81, 81]","[5.0, 5.0]","[-1.12612612612613, -1.12612612612613]"
https://sunlightfoundation.com/2019/06/01/this-week-in-conflicts-mueller-speaks-the-latest-of-trumps-financial-records-and-a-new-loan-for-kushner-cos/,['GOV'],['PRESIDENT'],[nan],[nan],[nan],[10],[1],[10],[0.0],[-6.45275981087376]
https://supertalk1270.com/victims-shooter-ided-in-virginia-massacre/,"['COPMED', 'COPMED']","['POLICE', 'POLICE']","[nan, nan]","[nan, nan]","[nan, nan]","[120, 11]","[12, 1]","[120, 11]","[-4.0, -0.1]","[-9.67741935483871, -9.67741935483871]"
https://talkingpointsmemo.com/dc/supreme-court-virginia-racial-gerrymandering,['JUD'],['SUPREME COURT'],[nan],['CVL'],['VOTER'],[51],[5],[51],[3.4],[0.15600624024961]
https://talkingpointsmemo.com/news/fairfax-virginia-sexual-assault-governor,"['EDU', 'EDU', 'MILGOV', 'MILGOV']","['PROFESSOR', 'PROFESSOR', 'LIEUTENANT', 'LIEUTENANT']","[nan, nan, nan, nan]","['USA', 'USA', 'USAGOV', 'USA']","['UNITED STATES', 'BOSTON', 'VIRGINIA', 'UNITED STATES']","[112, 112, 112, 180]","[11, 11, 11, 18]","[112, 112, 112, 180]","[-2.0, -2.0, -2.0, -9.0]","[-3.971119133574, -3.971119133574, -3.971119133574, -3.971119133574]"
https://talkingpointsmemo.com/news/florida-gop-commissioner-brevard-snowplow-running-over,"['USA', 'USA']","['UNITED STATES', 'UNITED STATES']","[nan, nan]","[nan, nan]","[nan, nan]","[173, 190]","[17, 19]","[173, 190]","[-5.0, -10.0]","[-5.97667638483965, -5.97667638483965]"
https://talkingpointsmemo.com/news/john-pudner-take-back-our-republic-redistricting-reform,['CHRCTH'],['CATHOLIC'],[nan],['BUS'],['CHAMBER OF COMMERCE'],[40],[4],[40],[1.0],[-0.42328042328043]
https://talkingpointsmemo.com/news/ken-cuccinelli-federal-vacancies-reform-act-democrats-letter-uscis,['REF'],['ASYLUM SEEKER'],[nan],[nan],[nan],[172],[17],[172],[-5.0],[-1.58959537572255]
https://talkingpointsmemo.com/news/ken-cuccinelli-senate-confirmation-uscis-immigration,['USA'],['UNITED STATES'],[nan],['GOV'],['KING'],[110],[11],[110],[-2.0],[-2.32558139534883]
https://talkingpointsmemo.com/news/muckraker/flynn-syndey-powell-mueller-fox-news,['USA'],['UNITED STATES'],[nan],['RUS'],['RUSSIA'],[112],[11],[112],[-2.0],[-5.18234165067179]
https://talkingpointsmemo.com/news/trump-central-park-five-no-apology-both-sides,['GOV'],['PRESIDENT'],[nan],[nan],[nan],[55],[5],[55],[7.0],[-7.10059171597633]
https://talkingpointsmemo.com/news/trump-cnn-att-boycott-threat-white-house-censorship,"['GOV', 'USA', 'USA', 'USA', 'BUS']","['PRESIDENT', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'COMPANY']","[nan, nan, nan, nan, nan]","[nan, 'BUS', 'ITA', 'ITA', nan]","[nan, 'COMPANY', 'ITALY', 'ITALY', nan]","[70, 110, 1312, 1312, 120]","[7, 11, 13, 13, 12]","[70, 110, 131, 131, 120]","[7.0, -2.0, -5.8, -5.8, -4.0]","[-3.75275938189845, -3.75275938189845, -3.75275938189845, -3.75275938189845, -3.75275938189845]"
https://talkingpointsmemo.com/news/virginia-democrat-joe-morrissey-wins-primary-sex-scandal,['USAELI'],['UNITED STATES'],[nan],['USA'],['VIRGINIA'],[51],[5],[51],[3.4],[1.91082802547771]
https://talkingpointsmemo.com/weekly-primers/voting-rights-a-narrow-scotus-decision-has-big-voting-rights-implications-for-virginia,['HRI'],['RIGHTS GROUP'],[nan],[nan],[nan],[90],[9],[90],[-2.0],[-1.00502512562814]
https://tass.com/society/1066000,"['USAGOV', 'GOV', 'RUS', nan, 'GOV']","['THE US', 'EMBASSY', 'RUSSIAN', nan, 'EMBASSY']","[nan, nan, nan, nan, nan]","['USA', 'RUS', 'FIN', 'USA', 'RUSCVL']","['THE US', 'RUSSIA', 'FINLAND', 'THE US', 'RUSSIAN']","[1043, 174, 70, 112, 174]","[10, 17, 7, 11, 17]","[104, 174, 70, 112, 174]","[-5.0, -5.0, 7.0, -2.0, -5.0]","[-2.70270270270271, -2.70270270270271, -2.70270270270271, -7.79545414926977, -2.70270270270271]"
https://tdn.com/news/state-and-regional/amazon-microsoft-and-others-give-tens-of-millions-for-homeless/article_b2f6c16d-fdfc-5b31-9308-dfaad0a9e8a7.html,"['LAB', 'LAB']","['EMPLOYEE', 'EMPLOYEE']","[nan, nan]","[nan, 'USA']","[nan, 'VIRGINIA']","[70, 71]","[7, 7]","[70, 71]","[7.0, 7.4]","[-0.96525638018769, -0.96525638018769]"
https://techcentral.co.za/assange-violated-espionage-act-in-leaking-secrets-us-says/89760/,"['USA', 'USA']","['THE US', 'THE US']","[nan, nan]","['GBR', 'GBR']","['UNITED KINGDOM', 'UNITED KINGDOM']","[213, 213]","[2, 2]","[21, 21]","[3.4, 3.4]","[-7.05244122965641, -7.05244122965641]"
https://technical.ly/dc/2019/06/05/heres-how-commuter-connections-is-aiding-dc-residents-during-metro-station-shutdowns-this-summer/,['USA'],['WASHINGTON'],[nan],['GOV'],['GOVERNMENT'],[22],[2],[22],[3.2],[1.44927536231884]
https://technical.ly/dc/2019/06/07/41-virginia-based-research-projects-will-receive-financial-support-from-this-state-baceked-fund/,"['USA', 'USAGOV']","['VIRGINIA', 'VIRGINIA']","[nan, nan]","['USAGOV', nan]","['UNITED STATES', nan]","[71, 71]","[7, 7]","[71, 71]","[7.4, 7.4]","[7.05882352941177, 7.05882352941177]"
https://technical.ly/dc/2019/06/10/heres-what-virginia-tech-has-planned-for-its-innovation-campus-in-nova/,['GOV'],['STATE OFFICIAL'],[nan],[nan],[nan],[192],[19],[192],[-9.5],[4.81927710843374]
https://technical.ly/dc/2019/06/11/sweetgreen-has-acquired-galley/,"['BUS', 'CVL']","['COMPANIES', 'COMMUNITY']","[nan, nan]","['USA', 'EDU']","['UNITED STATES', 'SCHOOL']","[36, 30]","[3, 3]","[36, 30]","[4.0, 4.0]","[0.634920634920638, 0.634920634920638]"
https://technical.ly/dc/2019/06/21/spaces-is-adding-its-third-coworking-location-in-virginia/,['EGY'],['EGYPT'],[nan],[nan],[nan],[10],[1],[10],[0.0],[2.28013029315961]
https://telecom.economictimes.indiatimes.com/news/facebook-triggers-fresh-washington-fury-over-cryptocurrency-project/69867471,"['BUS', 'USA', 'USA']","['INDUSTRY', 'UNITED STATES', 'WASHINGTON']","[nan, nan, nan]","[nan, 'BUS', 'BUS']","[nan, 'COMPANY', 'INDUSTRY']","[192, 25, 192]","[19, 2, 19]","[192, 25, 192]","[-9.5, -0.3, -9.5]","[-3.1055900621118, -3.1055900621118, -3.1055900621118]"
https://the-journal.com/articles/139665-on-abortion-we-seem-to-have-bats-in-every-belfry,['USA'],['NEW YORK'],[nan],['HLH'],['DOCTOR'],[20],[2],[20],[3.0],[-4.88084404504607]
https://the-line-up.com/michael-swango,"[nan, 'HLH', 'USA']","[nan, 'NURSE', 'VIRGINIA']","[nan, nan, nan]","['HLH', 'USA', 'HLH']","['NURSE', 'VIRGINIA', 'NURSE']","[46, 42, 43]","[4, 4, 4]","[46, 42, 43]","[7.0, 1.9, 2.8]","[-6.93673695893452, -6.93673695893452, -6.93673695893452]"
https://the1a.org/shows/2019-06-07/friday-news-roundup-domestic,"['USA', 'USALEG']","['UNITED STATES', 'UNITED STATES']","[nan, nan]","['USALEG', 'USA']","['UNITED STATES', 'UNITED STATES']","[10, 120]","[1, 12]","[10, 120]","[0.0, -4.0]","[-2.80873125305996, -2.80873125305996]"
https://theamericanscholar.org/the-nasa-you-never-hear-about/,"['IRLGOV', 'USA', 'USA']","['MICHAEL COLLINS', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan]","['USA', nan, nan]","['UNITED STATES', nan, nan]","[10, 12, 17]","[1, 1, 1]","[10, 12, 17]","[0.0, -0.4, 0.0]","[-0.43190325367118, -5.08158229877996, -0.43190325367118]"
https://theappeal.org/virginia-teen-was-detained-and-prosecuted-for-saying-oink-oink-to-cop/,[nan],[nan],[nan],['JUD'],['COUNSEL'],[30],[3],[30],[4.0],[-6.86695278969957]
https://thebeatva.iheart.com/featured/ambie-renee/content/2019-05-30-757-could-be-getting-a-new-area-code/,"['NMR', 'NMR', 'USA']","['NORTH AMERICA', 'NORTH AMERICA', 'UNITED STATES']","[nan, nan, nan]","[nan, 'USA', nan]","[nan, 'UNITED STATES', nan]","[20, 20, 20]","[2, 2, 2]","[20, 20, 20]","[3.0, 3.0, 3.0]","[-0.292397660818713, -0.292397660818713, -2.51114773745465]"
https://thebrunswicknews.com/news/local_news/citizens-gather-to-honor-fallen-on-memorial-day/article_6c8763cb-b8a6-5314-abbf-14882be31bc8.html,['CVL'],['CITIZEN'],[nan],[nan],[nan],[51],[5],[51],[3.4],[0.76196770843169]
https://theconservativetreehouse.com/2019/05/24/judiciary-chairman-jerry-nadler-collapses-taken-to-hospital/comment-page-1/,['USA'],['UNITED STATES'],[nan],[nan],[nan],[13],[1],[13],[0.4],[-3.01390034416198]
https://theconservativetreehouse.com/2019/05/26/sunday-may-26th-open-thread/comment-page-1/,[nan],[nan],[nan],['JPN'],['JAPAN'],[194],[19],[194],[-10.0],[1.37513751375137]
https://theconservativetreehouse.com/2019/05/29/may-29th-2019-presidential-politics-trump-administration-day-860/comment-page-2/,"['USA', 'DEU']","['AMERICAN', 'GERMAN']","[nan, nan]","['CRM', 'JEW']","['CRIMINAL', 'JEWISH']","[193, 10]","[19, 1]","[193, 10]","[-10.0, 0.0]","[-3.36967294350842, -3.36967294350842]"
https://theconservativetreehouse.com/2019/05/29/may-29th-2019-presidential-politics-trump-administration-day-860/comment-page-6/,"['RUS', nan, 'GOV']","['RUSSIA', nan, 'PRESIDENT']","[nan, nan, nan]","[nan, 'MED', 'JUD']","[nan, 'MEDIA', 'COUNSEL']","[90, 46, 112]","[9, 4, 11]","[90, 46, 112]","[-2.0, 7.0, -2.0]","[-4.89073881373569, -4.89073881373569, -4.89073881373569]"
https://theconservativetreehouse.com/2019/06/23/devin-nunes-threatens-criminal-referrals-for-chris-wray-and-dana-boente/comment-page-2/,"['ECUGOV', 'ECUGOV', 'GBRGOV', 'GBRGOV', 'USA', 'USALEG', 'USALEG', 'USA', 'USA', 'USA', 'USA', 'USAGOVLEG', 'USAGOVLEG']","['ECUADORIAN', 'ECUADORIAN', 'LONDON', 'LONDON', 'AMERICAN', 'UNITED STATES', 'UNITED STATES', 'AMERICAN', 'AMERICAN', 'UNITED STATES', 'UNITED STATES', 'DANA ROHRABACHER', 'DANA ROHRABACHER']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","['USA', 'USA', 'USA', 'USALEG', 'GBRGOV', 'GBRGOV', 'USA', 'ECUGOV', 'ECUGOV', 'USAGOVLEG', 'USALEG', 'RUS', 'RUS']","['AMERICAN', 'AMERICAN', 'AMERICAN', 'UNITED STATES', 'LONDON', 'LONDON', 'UNITED STATES', 'ECUADORIAN', 'ECUADORIAN', 'DANA ROHRABACHER', 'UNITED STATES', 'RUSSIA', 'RUSSIA']","[36, 36, 43, 43, 42, 42, 36, 36, 36, 10, 36, 10, 10]","[3, 3, 4, 4, 4, 4, 3, 3, 3, 1, 3, 1, 1]","[36, 36, 43, 43, 42, 42, 36, 36, 36, 10, 36, 10, 10]","[4.0, 4.0, 2.8, 2.8, 1.9, 1.9, 4.0, 4.0, 4.0, 0.0, 4.0, 0.0, 0.0]","[-2.47965904688106, -2.47965904688106, -2.47965904688106, -2.47965904688106, -2.47965904688106, -2.47965904688106, -2.47965904688106, -2.47965904688106, -2.47965904688106, -2.47965904688106, -2.47965904688106, -2.47965904688106, -2.47965904688106]"
https://thecyberwire.com/issues/issues2019/May/CyberWire_2019_05_23.html,"['BUS', 'IGOWSTNAT']","['BUSINESS', 'NATO']","[nan, nan]","[nan, 'RUS']","[nan, 'RUSSIA']","[128, 130]","[12, 13]","[128, 130]","[-5.0, -4.4]","[-3.1390134529148, -3.1390134529148]"
https://thedailyblog.co.nz/2019/06/09/guest-blog-suzie-dawson-freeing-julian-assange-part-one/,['AUS'],['AUSTRALIAN'],[nan],[nan],[nan],[60],[6],[60],[6.0],[-3.88802488335925]
https://thedailyrecord.com/2019/06/19/dc-city-council-personal-gain-3/,"['USAGOV', 'USAGOV']","['VIRGINIA', 'WASHINGTON']","[nan, nan]","['USA', 'USA']","['VIRGINIA', 'VIRGINIA']","[311, 311]","[3, 3]","[31, 31]","[5.2, 5.2]","[0.0, -2.9038112522686]"
https://thedcline.org/2019/06/10/anthony-dale-a-tragedy-in-virginia-and-a-crisis-in-dc/,['COP'],['POLICE'],[nan],[nan],[nan],[10],[1],[10],[0.0],[-5.78817733990147]
https://theenterprise.net/cattlemens-association-annual-field-day-set/,"['USA', 'BUS']","['UNITED STATES', 'BUSINESS']","[nan, nan]","['BUS', 'USA']","['BUSINESS', 'UNITED STATES']","[36, 36]","[3, 3]","[36, 36]","[4.0, 4.0]","[0.0, 0.0]"
https://theenterprise.net/more-than-70-arrested-in-alleged-cock-fighting-operation/,"['JUD', 'USA', 'USA', 'USA']","['ATTORNEY', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan, nan]","['USA', 'JUD', 'JUD', 'USAJUD']","['VIRGINIA', 'ATTORNEY', 'ATTORNEY', 'UNITED STATES']","[173, 173, 173, 173]","[17, 17, 17, 17]","[173, 173, 173, 173]","[-5.0, -5.0, -5.0, -5.0]","[-5.36231884057971, -5.36231884057971, -5.36231884057971, -5.36231884057971]"
https://theenterprise.net/new-law-to-take-effect-july-1/,"[nan, 'MIL', nan, 'USA']","[nan, 'MILITARY', nan, 'VIRGINIA']","[nan, nan, nan, nan]","['MIL', nan, 'USA', nan]","['MILITARY', nan, 'VIRGINIA', nan]","[36, 36, 61, 61]","[3, 3, 6, 6]","[36, 36, 61, 61]","[4.0, 4.0, 6.4, 6.4]","[-0.42372881355932, -0.42372881355932, -0.42372881355932, 2.95714967772739]"
https://thefederalist.com/2019/06/06/virginia-governor-exploits-virginia-beach-tragedy-attempt-gun-control/,"['USA', 'USA', 'USALEG']","['VIRGINIA', 'VIRGINIA', 'VIRGINIA']","[nan, nan, nan]","['LEGLEG', 'USALEG', 'LEGLEG']","['DELEGATE', 'UNITED STATES', 'DELEGATE']","[20, 20, 20]","[2, 2, 2]","[20, 20, 20]","[3.0, 3.0, 3.0]","[-8.19397993311036, -8.19397993311036, -8.19397993311036]"
https://thefederalist.com/2019/06/12/breaking-michael-flynn-drops-lawyers-favor-special-counsel-critic/,"['USA', 'USA', 'RUS', 'RUS', 'RUS', 'RUS', 'RUS', 'RUSJUD', 'JUD', 'JUD']","['UNITED STATES', 'UNITED STATES', 'RUSSIAN', 'RUSSIAN', 'RUSSIAN', 'RUSSIAN', 'RUSSIAN', 'RUSSIA', 'JUDGE', 'JUDGE']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","['JUD', 'RUS', nan, 'RUSGOV', 'RUSGOV', 'USA', 'USA', 'USA', 'USA', 'USA']","['ATTORNEY', 'RUSSIA', nan, 'RUSSIA', 'RUSSIA', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES']","[20, 111, 15, 15, 15, 15, 30, 20, 20, 111]","[2, 11, 1, 1, 1, 1, 3, 2, 2, 11]","[20, 111, 15, 15, 15, 15, 30, 20, 20, 111]","[3.0, -2.0, 0.0, 0.0, 0.0, 0.0, 4.0, 3.0, 3.0, -2.0]","[-5.77190542420028, -5.77190542420028, -5.77190542420028, -5.77190542420028, -5.77190542420028, -5.77190542420028, -5.77190542420028, -5.77190542420028, -5.77190542420028, -5.77190542420028]"
https://thefederalist.com/2019/06/12/democratic-candidate-sex-minor-plenty-company/,[nan],[nan],[nan],['USA'],['UNITED STATES'],[112],[11],[112],[-2.0],[-4.57875457875458]
https://thefederalist.com/2019/06/18/5-ways-michael-flynns-new-lawyer-expose-spygate/,"[nan, 'JUD', 'JUD']","[nan, 'COUNSEL', 'COUNSEL']","[nan, nan, nan]","['JUD', nan, nan]","['COUNSEL', nan, nan]","[40, 40, 100]","[4, 4, 10]","[40, 40, 100]","[1.0, 1.0, -5.0]","[-5.92783505154639, -5.92783505154639, -5.92783505154639]"
https://thefederalist.com/2019/06/21/joe-bidens-dixiecrat-comments-freaking-left-not-many-dem-voters/,"['USAGOVPTY', 'USAGOVPTY', 'CRM', 'EDU', 'LEG', 'USA', 'USAGOVPTY', 'USAGOVPTY', 'USAGOVPTY', 'USAGOVPTY']","['JOE BIDEN', 'JOE BIDEN', 'RUNNER', 'SCHOOL', 'SENATOR', 'UNITED STATES', 'JOE BIDEN', 'JOE BIDEN', 'JOE BIDEN', 'JOE BIDEN']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","['LEG', 'USA', 'CVL', nan, 'USAGOVPTY', 'USAGOVPTY', 'LEG', 'LEG', 'USA', 'USA']","['SENATOR', 'UNITED STATES', 'VOTER', nan, 'JOE BIDEN', 'JOE BIDEN', 'SENATOR', 'SENATOR', 'UNITED STATES', 'UNITED STATES']","[111, 40, 20, 180, 40, 40, 40, 71, 71, 111]","[11, 4, 2, 18, 4, 4, 4, 7, 7, 11]","[111, 40, 20, 180, 40, 40, 40, 71, 71, 111]","[-2.0, 1.0, 3.0, -9.0, 1.0, 1.0, 1.0, 7.4, 7.4, -2.0]","[-3.00088261253309, -3.00088261253309, -3.00088261253309, -3.00088261253309, -3.00088261253309, -3.00088261253309, -3.00088261253309, -3.00088261253309, -3.00088261253309, -3.00088261253309]"
https://thefederalist.com/2019/06/25/missouris-last-planned-parenthood-is-operating-without-a-license/,['USA'],['UNITED STATES'],[nan],[nan],[nan],[52],[5],[52],[3.5],[-4.75778546712803]
https://thefederalist.com/2019/06/26/michael-flynn-attorney-suggests-special-counsel-withheld-key-information-defense/,"[nan, nan, 'JUD']","[nan, nan, 'JUDGE']","[nan, nan, nan]","['CRM', 'JUD', 'ELI']","['CRIMINAL', 'JUDGE', 'RETIRED']","[30, 51, 51]","[3, 5, 5]","[30, 51, 51]","[4.0, 3.4, 3.4]","[-2.10057288351368, -2.10057288351368, -2.10057288351368]"
https://thegrio.com/2019/06/18/four-years-later-victims-of-charleston-shooting-remembered-in-poignant-new-film-emanuel/,['BUS'],['PRODUCER'],[nan],[nan],[nan],[33],[3],[33],[5.2],[-0.98522167487685]
https://thegrio.com/2019/06/24/african-moms-sue-fake-white-doctor-claiming-shes-responsible-for-the-deaths-of-malnourished-babies/,['AFR'],['AFRICA'],[nan],['HLH'],['DOCTOR'],[173],[17],[173],[-5.0],[-2.85714285714285]
https://thegrio.com/2019/06/26/google-offers-job-to-artist-behind-viral-juneteenth-homepage-sketch/,"['USABUS', 'USA', 'MNCUSAMED', 'MNCUSAMED']","['VIRGINIA', 'VIRGINIA', 'GOOGLE', 'GOOGLE']","[nan, nan, nan, nan]","[nan, 'USABUS', 'MNCUSAMED', nan]","[nan, 'UNITED STATES', 'GOOGLE', nan]","[110, 110, 51, 10]","[11, 11, 5, 1]","[110, 110, 51, 10]","[-2.0, -2.0, 3.4, 0.0]","[2.1917808219178, 2.1917808219178, 2.1917808219178, 2.1917808219178]"
